year,carpop,emissions
2002,12821961,341353.696
2003,13162959,336271.234
2004,13533071,342699.485
2005,13920105,350172.831
2006,14358684,365346.877
2007,14774921,372090.49
2008,15296542,385904.079
2009,15674436,394792.887
2010,16061098,390861.863
2011,16368373,391818.95
2012,16741644,388126.281
2013,17180596,372266.506
2014,17633493,361261.839
